2024-08-06 23:30:32,BTCUSDT,ask,57000,763.101
2024-08-06 23:30:38,BTCUSDT,ask,56900,538.73
2024-08-06 23:30:41,BTCUSDT,ask,56900,538.728
2024-08-06 23:30:43,BTCUSDT,ask,56900,538.726
2024-08-06 23:30:57,BTCUSDT,ask,56900,538.97
2024-08-06 23:31:07,BTCUSDT,ask,57200,565.172
2024-08-06 23:31:09,BTCUSDT,ask,57200,565.162
2024-08-06 23:31:18,BTCUSDT,bid,47000,876.984
2024-08-06 23:31:19,BTCUSDT,ask,57000,762.887
2024-08-06 23:31:25,BTCUSDT,ask,57200,565.266
2024-08-06 23:31:32,BTCUSDT,ask,56800,536.323
2024-08-06 23:31:34,BTCUSDT,ask,56900,538.705
2024-08-06 23:31:39,BTCUSDT,ask,57000,762.646
2024-08-06 23:31:44,BTCUSDT,ask,57000,762.546
2024-08-06 23:31:48,BTCUSDT,ask,56800,536.31
2024-08-06 23:31:53,BTCUSDT,ask,56900,538.676
2024-08-06 23:31:59,BTCUSDT,ask,56800,536.279
2024-08-06 23:32:02,BTCUSDT,ask,57200,567.266
2024-08-06 23:32:04,BTCUSDT,ask,56900,539.542
2024-08-06 23:32:12,BTCUSDT,ask,57000,762.525
2024-08-06 23:32:17,BTCUSDT,ask,56800,536.347
2024-08-06 23:32:17,BTCUSDT,ask,57000,762.545
2024-08-06 23:32:28,BTCUSDT,ask,57000,762.531
2024-08-06 23:32:34,BTCUSDT,ask,57000,763.061
2024-08-06 23:32:40,BTCUSDT,ask,57200,567.251
2024-08-06 23:32:44,BTCUSDT,ask,56800,536.533
2024-08-06 23:32:45,BTCUSDT,ask,57200,567.242
2024-08-06 23:32:46,BTCUSDT,ask,57000,763.242
2024-08-06 23:32:46,BTCUSDT,ask,57000,763.178
2024-08-06 23:32:47,BTCUSDT,ask,57200,567.741
2024-08-06 23:32:47,BTCUSDT,ask,57000,763.203
2024-08-06 23:32:49,BTCUSDT,ask,57000,763.222
2024-08-06 23:32:55,BTCUSDT,ask,57200,567.843
2024-08-06 23:32:57,BTCUSDT,ask,56800,536.445
2024-08-06 23:32:59,BTCUSDT,ask,56800,536.085
2024-08-06 23:33:04,BTCUSDT,ask,57000,763.258
2024-08-06 23:33:04,BTCUSDT,ask,57000,763.846
2024-08-06 23:33:06,BTCUSDT,ask,57000,762.048
2024-08-06 23:33:08,BTCUSDT,ask,56900,538.48
2024-08-06 23:33:11,BTCUSDT,ask,57000,762.018
2024-08-06 23:33:15,BTCUSDT,ask,57000,762.219
2024-08-06 23:33:18,BTCUSDT,ask,57000,762.044
2024-08-06 23:33:19,BTCUSDT,ask,57000,762.094
2024-08-06 23:33:20,BTCUSDT,ask,56900,538.478
2024-08-06 23:33:31,BTCUSDT,ask,57200,568.03
2024-08-06 23:33:44,BTCUSDT,ask,57000,762.234
2024-08-06 23:33:44,BTCUSDT,ask,57000,761.646
2024-08-06 23:33:46,BTCUSDT,ask,56800,539.519
2024-08-06 23:33:48,BTCUSDT,ask,57000,761.664
2024-08-06 23:33:53,BTCUSDT,ask,56800,539.539
2024-08-06 23:33:53,BTCUSDT,ask,57200,568.055
2024-08-06 23:33:55,BTCUSDT,ask,56900,538.476
2024-08-06 23:33:56,BTCUSDT,ask,57000,761.654
2024-08-06 23:34:00,BTCUSDT,ask,57000,761.63
2024-08-06 23:34:01,BTCUSDT,ask,56800,539.522
2024-08-06 23:34:01,BTCUSDT,ask,57200,568.077
2024-08-06 23:34:05,BTCUSDT,ask,57200,569.029
2024-08-06 23:34:07,BTCUSDT,ask,57200,568.927
2024-08-06 23:34:10,BTCUSDT,ask,56800,539.519
2024-08-06 23:34:15,BTCUSDT,ask,57200,571.176
2024-08-06 23:34:18,BTCUSDT,ask,56900,538.759
2024-08-06 23:34:19,BTCUSDT,ask,57000,761.617
2024-08-06 23:34:20,BTCUSDT,ask,56900,538.935
2024-08-06 23:34:22,BTCUSDT,ask,56900,538.955
2024-08-06 23:34:24,BTCUSDT,ask,56800,539.509
2024-08-06 23:34:28,BTCUSDT,ask,56800,539.526
2024-08-06 23:34:28,BTCUSDT,ask,57200,571.549
2024-08-06 23:34:29,BTCUSDT,ask,57000,761.628
2024-08-06 23:34:31,BTCUSDT,ask,56800,536.092
2024-08-06 23:34:31,BTCUSDT,ask,56800,536.214
2024-08-06 23:34:36,BTCUSDT,ask,56900,538.962
2024-08-06 23:34:36,BTCUSDT,ask,57000,761.63
2024-08-06 23:34:37,BTCUSDT,ask,56800,536.453
2024-08-06 23:34:41,BTCUSDT,ask,57000,761.632
2024-08-06 23:34:41,BTCUSDT,ask,56800,536.417
2024-08-06 23:34:45,BTCUSDT,ask,57000,761.641
2024-08-06 23:34:45,BTCUSDT,ask,56800,536.43
2024-08-06 23:34:47,BTCUSDT,ask,57200,568.56
2024-08-06 23:34:48,BTCUSDT,ask,57200,568.562
2024-08-06 23:34:50,BTCUSDT,ask,56800,536.492
2024-08-06 23:34:51,BTCUSDT,ask,56800,536.527
2024-08-06 23:35:02,BTCUSDT,ask,57000,761.691
2024-08-06 23:35:05,BTCUSDT,ask,56900,538.953
2024-08-06 23:35:06,BTCUSDT,ask,56900,539.076
2024-08-06 23:35:08,BTCUSDT,ask,57000,761.999
2024-08-06 23:35:12,BTCUSDT,ask,57000,761.499
2024-08-06 23:35:13,BTCUSDT,ask,57000,761.495
2024-08-06 23:35:15,BTCUSDT,ask,56900,538.85
2024-08-06 23:35:18,BTCUSDT,ask,56800,535.99
2024-08-06 23:35:20,BTCUSDT,ask,57000,761.5
2024-08-06 23:35:23,BTCUSDT,ask,57000,761.494
2024-08-06 23:35:30,BTCUSDT,ask,57200,568.537
2024-08-06 23:35:33,BTCUSDT,ask,56800,536.122
2024-08-06 23:35:35,BTCUSDT,ask,56800,536.124
2024-08-06 23:35:36,BTCUSDT,ask,57000,761.495
2024-08-06 23:35:37,BTCUSDT,ask,56900,538.852
2024-08-06 23:35:38,BTCUSDT,ask,56800,535.975
2024-08-06 23:35:39,BTCUSDT,ask,56800,535.992
2024-08-06 23:35:43,BTCUSDT,ask,57000,761.5
2024-08-06 23:35:46,BTCUSDT,ask,56800,535.441
2024-08-06 23:35:48,BTCUSDT,ask,57000,761.483
2024-08-06 23:35:48,BTCUSDT,ask,57000,761.51
2024-08-06 23:35:53,BTCUSDT,ask,57000,761.519
2024-08-06 23:35:56,BTCUSDT,ask,56800,536.035
2024-08-06 23:35:57,BTCUSDT,ask,56900,538.858
2024-08-06 23:35:59,BTCUSDT,ask,57000,761.437
2024-08-06 23:36:00,BTCUSDT,ask,57000,761.41
2024-08-06 23:36:02,BTCUSDT,ask,56800,536.105
2024-08-06 23:36:12,BTCUSDT,ask,57200,568.624
2024-08-06 23:36:13,BTCUSDT,bid,47000,877.258
2024-08-06 23:36:17,BTCUSDT,ask,57000,761.388
2024-08-06 23:36:19,BTCUSDT,ask,56900,538.683
2024-08-06 23:36:19,BTCUSDT,ask,57000,761.39
2024-08-06 23:36:20,BTCUSDT,bid,47000,877.261
2024-08-06 23:36:21,BTCUSDT,ask,57000,761.417
2024-08-06 23:36:26,BTCUSDT,ask,56800,536.131
2024-08-06 23:36:28,BTCUSDT,ask,56800,536.129
2024-08-06 23:36:31,BTCUSDT,ask,57200,568.99
2024-08-06 23:36:37,BTCUSDT,ask,56900,537.666
2024-08-06 23:36:44,BTCUSDT,ask,57200,569.99
2024-08-06 23:36:45,BTCUSDT,ask,56900,537.64
2024-08-06 23:36:53,BTCUSDT,ask,57000,761.352
2024-08-06 23:36:55,BTCUSDT,ask,57000,761.327
2024-08-06 23:37:00,BTCUSDT,ask,57200,570.24
2024-08-06 23:37:43,BTCUSDT,ask,56900,537.466
2024-08-06 23:37:49,BTCUSDT,ask,57000,761.201
